Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Curve Date,Prepay Model,Prepay Rate,Vol Model,Curve Type,Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
AFS,692064,3618KMCL7,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.97757797,4.5,3/1/2055,11985599,11716857.54,155291.73,11428973.47,10916323.27,97.543,93.1676709,-512650.2,7/31/2026,,,,,5.54134,4.865551,6.075184822,-0.787390232,0.056828905,6658.56184,0.0725,0.1731,0.4747,1.1896,2.2257,1.7095,0.265,9.0621,6.6589,70.5914,73.360222,0.97757797,0.2734,4.907,18,381021.0938,,,0.0812,0.000834212,9.25566662,1.9152,0.019560382,8.58753158,4.5914,0.045323074,5.16954999,6.9688,0.061052959,-5.93415404,7.5136,0.061192811,-12.10043168,7.6122,0.057467896,-18.04851344
HTM,880259,3618KNNL3,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.93684256,5.5,6/1/2055,35371051,33137105.97,0,33211679.73,33113738.05,100.225,99.9294811,-97941.68,7/31/2026,,,,,5.524159,5.471597,4.16139555,-1.405930877,0.041775342,13843.13935,0.1824,0.2845,0.4791,0.978,1.3182,0.8513,0.0945,7.0757,10.144,57.1248,77.133354,0.93684256,4.691,6.129,14,285719.0938,,,0.6949,0.007335539,5.1728548,0.6221,0.006532758,4.6277577,2.1534,0.022328608,3.30107296,5.3815,0.051479325,-4.7288745,6.2227,0.056155812,-10.14365941,6.7339,0.056932323,-15.84141379
HTM,874331,3618KPEK0,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.91288277,5.5,7/1/2055,22332984,20387396.3,0,20628722.32,20434209.86,101.1837,100.2296201,-194512.47,7/31/2026,,,,,5.474968,5.314737,4.345888615,-1.430601478,0.043757863,8921.088941,0.1675,0.2807,0.4895,1.0224,1.4014,0.9085,0.1036,7.4973,9.4238,52.5525,70.630898,0.91288277,7.6005,6.14,14,234420.8594,,,0.6686,0.007098874,5.49304101,0.6936,0.007326378,4.93306154,2.2936,0.023891646,3.48055293,5.5951,0.053574719,-4.93506228,6.4617,0.058238089,-10.56016941,7.006,0.059006989,-16.46402433
HTM,874336,3618KPEU8,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.91982832,5.5,7/1/2055,25120318,23106379.9,0,23338313.23,23099244.35,101.0038,99.9691187,-239068.89,7/31/2026,,,,,5.518567,5.341624,4.246227264,-1.470301032,0.042643778,9853.43335,0.1755,0.2877,0.4876,1.0002,1.349,0.8787,0.0953,7.2871,9.6252,55.6964,75.861687,0.91982832,6.8744,6.102,13,281827.9688,,,0.6548,0.006912178,5.13916735,0.5791,0.006084512,4.64044427,2.1456,0.022265496,3.34452549,5.5154,0.052721441,-4.83856019,6.3842,0.057485409,-10.3836315,6.9156,0.058238506,-16.21399287
HTM,883918,3618KPG51,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.95638877,5.5,7/1/2055,20487986,19594479.73,0,19735157.77,19631564.75,100.7179,100.1892626,-103593.02,7/31/2026,,,,,5.481524,5.392022,4.323622227,-1.423495889,0.043516219,8526.776711,0.1667,0.2809,0.4902,1.0285,1.398,0.8962,0.0914,7.4427,9.3872,53.3701,71.600349,0.95638877,3.1723,6.096,13,258178.2656,,,0.6557,0.00695212,5.381189,0.639,0.006741534,4.86167805,2.2681,0.023612637,3.46086859,5.5606,0.053238481,-4.90567765,6.4077,0.057769936,-10.49035014,6.9182,0.058326941,-16.33805062
HTM,874344,3618KPG69,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.91232681,5.5,7/1/2055,30279257,27624577.95,0,27948121.19,27657112.08,101.1712,100.1177724,-291009.11,7/31/2026,,,,,5.49348,5.315232,4.240942001,-1.517294526,0.042653743,11782.91648,0.1768,0.2866,0.4819,0.9978,1.3519,0.878,0.0962,7.3366,9.5612,51.5515,73.223114,0.91232681,7.6491,6.139,13,284853.0312,,,0.6967,0.007364959,5.14091086,0.5906,0.006212523,4.60716943,2.111,0.021933086,3.32178637,5.5393,0.053020816,-4.85805047,6.4106,0.057786405,-10.43392604,6.9525,0.058595113,-16.29718137
HTM,885652,3618KRY24,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.98832377,6.5,5/1/2055,1085749,1073071.54,0,1121838.25,1120135.17,104.5446,104.3858792,-1703.08,7/31/2026,,,,,5.686047,5.657173,3.205811501,-1.697581887,0.033637792,360.9575743,0.2409,0.2899,0.3957,0.7814,1.0172,0.5009,0.0002,6.74,11.5295,66.6996,89.602432,0.98832377,0.0106,6.86,17,220231.2812,,,0.8365,0.009121805,4.12323164,0.6251,0.00677374,3.43923043,1.3995,0.015020517,2.39874045,4.6818,0.047197077,-4.11825448,5.6158,0.053748619,-9.21710459,6.2217,0.056110628,-14.74224822
HTM,883517,3618KRYZ1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.80480242,6,4/1/2055,2194956,1766505.9,0,1816308.6,1813279.09,102.8193,102.6477798,-3029.51,7/31/2026,,,,,5.600648,5.573916,4.873819828,-1.065879822,0.050272372,888.0644177,0.1372,0.2279,0.4327,1.084,1.8542,1.0805,0.08,8.6037,8.371,71.646,79.386459,0.80480242,17.2236,6.509,16,177527.5156,,,1.0319,0.01150731,8.37140788,1.6874,0.018586595,7.00079132,3.2733,0.035188232,4.35166959,5.9408,0.058031354,-5.46536588,6.6516,0.060990009,-11.45491209,7.0237,0.060125567,-17.54379777
HTM,883515,3618L2T57,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.90503482,6,6/1/2055,1839523,1664832.37,0,1708360.81,1705505.15,102.6146,102.4430556,-2855.66,7/31/2026,,,,,5.538232,5.505809,3.579742193,-1.562545538,0.036850959,613.5066931,0.2256,0.2803,0.4283,0.8188,1.0929,0.6974,0.0586,6.7178,11.3922,58.8457,77.916054,0.90503482,7.7626,6.488,14,187554.0625,,,0.682,0.007344608,4.74440516,0.7309,0.007823687,4.10120885,1.8175,0.019220117,2.80887971,4.9742,0.049037226,-4.36089847,5.8981,0.055045124,-9.61628271,6.5301,0.057259742,-15.25736392
AFS,620115,3618L2TR9,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.74509021,6.5,6/1/2055,1824321,1359283.72,483743.18,1417061.94,1414177.03,104.2506,104.0383998,-2884.91,7/31/2026,,,,,5.56407,5.516941,2.728494406,-1.367042542,0.028534612,387.8663346,0.2781,0.3074,0.4159,0.6497,0.6755,0.4033,0.0122,5.5509,14.7278,61.7676,82.001595,0.74509021,22.9936,6.981,14,179019.1406,,,0.8215,0.008905054,3.82551401,0.6803,0.007325632,3.09756814,1.2924,0.013784971,2.08474566,4.0511,0.040945742,-3.50792734,5.1143,0.049360733,-8.06542132,5.7967,0.052963641,-13.21119967
HTM,883896,3618L2UE6,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.98513022,5.5,6/1/2055,1128718,1111934.21,0,1121434.52,1115865.78,100.8544,100.3535792,-5568.74,7/31/2026,,,,,5.430781,5.328894,3.69674015,-1.444765449,0.037267543,414.3905605,0.234,0.2879,0.4272,0.7937,1.0994,0.7829,0.0931,6.3352,12.0941,52.262,69.259865,0.98513022,0.1455,6.009,14,187255.9062,,,0.5648,0.005942391,4.39330199,0.5226,0.005474885,3.94645665,1.7759,0.018408308,2.84507878,4.9508,0.047773864,-4.31414463,5.8755,0.053695738,-9.42317146,6.4594,0.055480655,-14.92027922
AFS,614764,3618L2UZ9,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.26740221,6.5,6/1/2055,1385679,370533.63,1052578.86,383785.65,385535.88,103.5765,104.0488248,1750.23,7/31/2026,,,,,5.608801,5.709816,2.91233325,-1.497872233,0.030460237,112.8654209,0.2558,0.3141,0.4407,0.7066,0.7475,0.444,0.0189,5.8717,13.7695,68.9325,86.690598,0.26740221,70.0956,6.936,15,123511.2109,,,0.7268,0.00788054,3.84174373,0.6268,0.0067564,3.20665945,1.325,0.014149423,2.19746138,4.2228,0.042597849,-3.71444137,5.1059,0.049140979,-8.34690152,5.7045,0.052004304,-13.42694879
HTM,883514,3618L2VB1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.80504558,6,6/1/2055,1308175,1053140.5,0,1083036.41,1081229.89,102.8387,102.6672019,-1806.52,7/31/2026,,,,,5.497882,5.465728,3.618129969,-1.572765827,0.037327234,393.1082194,0.226,0.2857,0.4324,0.8108,1.095,0.7314,0.0595,6.8404,11.2244,55.4499,73.052437,0.80504558,17.2263,6.578,14,178572.5938,,,0.6543,0.007056116,4.66716971,0.6872,0.00736874,4.06280639,1.7759,0.018821716,2.8164579,4.9842,0.049229145,-4.39766648,5.9053,0.055215843,-9.66442225,6.5155,0.057238214,-15.31856019
HTM,883890,3618L2VQ8,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.79623901,5.5,6/1/2055,1200454,955848.3,0,964014.83,959227.88,100.8544,100.3535681,-4786.95,7/31/2026,,,,,5.42956,5.326747,3.784238338,-1.398608565,0.038149625,364.6525437,0.218,0.2921,0.4515,0.8267,1.1066,0.8099,0.1019,6.3974,12.3444,53.8961,69.484818,0.79623901,17.9475,5.976,15,191338.8594,,,0.5921,0.006242637,4.62866927,0.5842,0.006131559,4.14162081,1.8792,0.019500628,2.95711032,5.0015,0.048229791,-4.38036443,5.881,0.053694155,-9.51066964,6.454,0.055384088,-14.99848053
HTM,883511,3618LFSD2,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.75390536,6,8/1/2055,1718269,1295412.21,0,1323989.76,1321085.5,102.2061,101.981863,-2904.26,7/31/2026,,,,,5.610735,5.566566,3.552942276,-1.5036093,0.036411215,471.6753246,0.2304,0.2883,0.4238,0.7959,1.0707,0.6987,0.0664,6.452,11.853,68.5016,85.684731,0.75390536,25.6915,6.538,13,161965.0625,,,0.7042,0.007555005,4.80689376,0.7976,0.008501737,4.11272877,1.8176,0.019132223,2.77715939,4.8334,0.047472682,-4.26328206,5.6897,0.053004187,-9.32403988,6.2897,0.055173788,-14.76058726
AFS,751427,3618LG7L5,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.98070395,5,12/1/2055,25360195,24870843.41,457306.92,25024002.24,24148932.26,100.6158,97.0973596,-875069.98,7/31/2026,,,,,5.474581,4.916113,5.336811066,-0.991270483,0.052041393,12943.13336,0.1139,0.2279,0.4708,1.1148,1.8796,1.3554,0.2002,8.4703,7.8827,60.0797,67.667526,0.98070395,1.9701,5.568,8,234710.125,,,0.79,0.008353249,8.22489467,1.5495,0.016223092,7.18815328,3.6392,0.037146252,4.55867794,6.4092,0.058912598,-5.59591432,7.1403,0.061313313,-11.64477966,7.4507,0.059457246,-17.71304337
AFS,751425,3618LHAE5,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99180803,5,12/1/2055,20239834,20074029.89,143459.33,20179164.22,19491461.53,100.5237,97.0979003,-687702.69,7/31/2026,,,,,5.468122,4.932114,5.310162544,-1.054163218,0.051781818,10394.69762,0.1132,0.2362,0.4785,1.1194,1.8507,1.3352,0.2038,8.4777,7.8583,56.8973,67.516792,0.99180803,0.0867,5.585,8,286866.5625,,,0.7331,0.007719357,7.78164504,1.3317,0.013905955,6.90829085,3.5048,0.035749063,4.48514939,6.4174,0.058991302,-5.59101201,7.168,0.061542548,-11.65664445,7.4739,0.059618492,-17.745537
AFS,692059,3618LMES9,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.97141226,4.5,7/1/2055,20000000,19428245.2,272943.59,18942405.65,17985803.97,97.4993,92.5755455,-956601.68,7/31/2026,,,,,5.630611,4.870091,6.144171238,-0.709580362,0.057110406,11095.54971,0.0734,0.1696,0.4619,1.1837,2.2581,1.7418,0.2886,9.0865,6.6406,79.7217,82.371094,0.97141226,1.6086,4.899,14,389400.8438,,,0.2825,0.002906015,9.92441524,2.2827,0.023241244,8.86446245,4.7384,0.046528023,5.24229507,6.9856,0.060785487,-5.93566124,7.4806,0.060516525,-12.05282447,7.5577,0.056699432,-17.92809182
AFS,772899,3618LUJS6,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.98621832,5,1/1/2056,10723814,10576021.83,148877.52,10651762.38,10278694.56,100.7162,97.1886663,-373067.82,7/31/2026,,,,,5.46316,4.899456,5.327207565,-0.996973932,0.051996384,5499.148921,0.1145,0.2262,0.4637,1.1291,1.9096,1.3226,0.1883,8.4081,8.0658,58.845,67.342819,0.98621832,1.9812,5.594,9,258190.5,,,0.849,0.008982335,8.19399274,1.5141,0.015863772,7.16708859,3.6282,0.037065946,4.55396957,6.3934,0.05882806,-5.59150868,7.1099,0.061129712,-11.62696138,7.422,0.059322082,-17.67800874
AFS,767640,3618LUJU1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.96446186,5,12/1/2055,8024617,7739437.04,287251.97,7794740.88,7523050.33,100.7146,97.2041027,-271690.56,7/31/2026,,,,,5.458952,4.9002,5.367024422,-0.957655609,0.052393306,4054.94693,0.1142,0.2212,0.4569,1.1256,1.9295,1.3474,0.1988,8.4893,8.0383,59.1555,66.426262,0.96446186,7.0946,5.611,9,234672.7031,,,0.9037,0.009591507,8.517879,1.6599,0.017427292,7.37128079,3.7243,0.038077064,4.6193799,6.4155,0.059023846,-5.61837784,7.1298,0.061280925,-11.67031707,7.4466,0.059486229,-17.73708791
AFS,792529,3618LUK47,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99488585,5,2/1/2056,11210075,11152744.99,57424.06,11170628.69,10840935.78,100.1604,97.2041931,-329692.91,7/31/2026,,,,,5.460026,4.985899,5.362044811,-1.004020214,0.052344743,5837.875705,0.1144,0.2262,0.4617,1.1228,1.9073,1.3548,0.2017,8.4718,8.0963,58.5043,66.948204,0.99488585,0.1982,5.596,7,259460.8281,,,0.9537,0.010116523,8.45467218,1.6376,0.017177595,7.27668626,3.6664,0.037474152,4.58916565,6.4482,0.059315909,-5.63296541,7.172,0.061609078,-11.71849056,7.4804,0.059699792,-17.81225312
AFS,792528,3618LUKU9,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99423209,5,3/1/2056,4234763,4210337.27,24481.07,4219692.71,4092619.42,100.2222,97.2040755,-127073.29,7/31/2026,,,,,5.441237,4.979864,5.554893017,-0.93007946,0.054227281,2283.151421,0.1031,0.2117,0.4521,1.1482,2.0098,1.438,0.2192,8.8954,7.55,56.8515,63.915615,0.99423209,0.4184,5.599,7,233999.6406,,,1.0421,0.01112307,9.11238797,1.8588,0.019588947,7.76331378,3.9073,0.04002288,4.81028819,6.5873,0.060495503,-5.7843112,7.2601,0.062192254,-11.95774367,7.528,0.059872936,-18.08694314
HTM,883510,3618LVL93,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.75978904,6,10/1/2055,1178495,895407.58,0,915161.52,913153.99,102.2061,101.9819361,-2007.53,7/31/2026,,,,,5.643586,5.602482,3.793608904,-1.65455246,0.03887764,348.1133373,0.213,0.2854,0.4291,0.8502,1.2027,0.766,0.0713,6.9788,10.8459,68.6007,88.470284,0.75978904,29.9157,6.621,10,208416.9844,,,0.6647,0.007145762,5.01366528,0.8289,0.008852478,4.31979284,1.8929,0.019953085,2.93052679,5.193,0.050846767,-4.56837758,6.0475,0.055955581,-9.95504992,6.562,0.056990564,-15.63286215
AFS,694927,3618LVLV4,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.74435243,5,10/1/2055,1363670,1015051.08,351224.18,1026704.24,976909.74,101.148,96.242422,-49794.5,7/31/2026,,,,,5.64132,4.824862,5.192969322,-1.170661807,0.05019477,509.5025541,0.1295,0.2416,0.4488,1.0344,1.8614,1.3215,0.1955,7.9255,8.6151,74.9183,87.042343,0.74435243,31.6462,5.601,10,271814.4375,,,0.7495,0.007788909,7.265861,1.1589,0.011950833,6.45972071,3.292,0.033228271,4.27876646,6.3223,0.057672903,-5.43836294,7.0387,0.060035046,-11.36592978,7.3718,0.058483183,-17.32526314
HTM,883858,3618LVMN1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.9894127,5.5,10/1/2055,1161128,1148834.79,0,1152986.31,1146630.02,100.3614,99.8080862,-6356.29,7/31/2026,,,,,5.545647,5.446311,4.129858017,-1.678221583,0.04140861,475.7165175,0.2034,0.2947,0.4447,0.8709,1.293,0.9326,0.1137,7.2045,10.1349,57.633,79.108871,0.9894127,0.1818,5.945,10,250845.25,,,0.5973,0.006270247,4.70304815,0.5045,0.005272897,4.24862568,1.8945,0.01958821,3.12892028,5.5305,0.052800395,-4.79551052,6.446,0.057938095,-10.38360625,6.9198,0.058150705,-16.23162733
AFS,670285,3618LVPB4,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.69373298,6.5,9/1/2055,1241463,861243.83,396794.35,897961.57,896083.08,104.2633,104.0452259,-1878.48,7/31/2026,,,,,5.632813,5.587595,3.213231802,-1.359025836,0.03360619,289.4312367,0.2501,0.2987,0.4213,0.7365,0.9356,0.5546,0.0333,6.1534,13.3606,73.2005,88.171661,0.69373298,34.8675,7.031,11,149088.7031,,,0.7452,0.008154202,4.83606249,0.9354,0.010158525,4.01497269,1.7421,0.01866973,2.57820254,4.4648,0.044922438,-3.97326572,5.3799,0.051510762,-8.84056246,5.9855,0.054131012,-14.14985732
HTM,883395,3618LVPK4,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.89892043,6,9/1/2055,2819054,2534105.23,0,2591382.51,2585469.72,102.2603,102.026928,-5912.79,7/31/2026,,,,,5.614794,5.570093,3.597882748,-1.690739751,0.036887988,934.7804346,0.2284,0.2937,0.4302,0.8007,1.0913,0.714,0.0649,6.6635,11.5601,65.4591,86.445786,0.89892043,11.0196,6.5,11,210533.0781,,,0.5959,0.006379018,4.52748783,0.6733,0.007169417,3.95901039,1.7306,0.018217575,2.74345014,5.0142,0.049210537,-4.38393359,5.9414,0.055183679,-9.64676111,6.5346,0.057005983,-15.28914465
HTM,883910,3618LVPW8,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.84654184,5.5,9/1/2055,1275417,1079693.85,0,1085079.32,1079671.32,100.4988,99.997913,-5408,7/31/2026,,,,,5.510805,5.420073,4.284992695,-1.397369623,0.043045428,464.7588405,0.1879,0.2757,0.4524,0.9306,1.4111,0.9416,0.1086,7.207,10.1807,61.7587,75.166458,0.84654184,17.1274,6.076,11,182312.5,,,0.6554,0.006966165,5.83502545,0.935,0.009872168,5.12512424,2.3868,0.024802251,3.4599763,5.5072,0.052652519,-4.84974999,6.3562,0.05725212,-10.38362486,6.8741,0.057932314,-16.17958386
AFS,793872,3618M2NA1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99499789,5,3/1/2056,1108538,1102992.97,5568.42,1107589.22,1071985.25,100.4167,97.1887655,-35603.96,7/31/2026,,,,,5.451985,4.948654,5.36481905,-1.101746321,0.052363548,577.5662538,0.108,0.2367,0.4836,1.1201,1.8839,1.348,0.2105,8.6731,7.7332,56.535,65.365799,0.99499789,0.1648,5.474,6,276225.4375,,,0.631,0.006645447,7.71455916,1.2831,0.013410655,6.91222097,3.5036,0.035781864,4.52303685,6.5081,0.059834357,-5.66757843,7.2262,0.062002823,-11.80298917,7.5099,0.059841726,-17.92159016
AFS,748951,3618M83Q5,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.98551179,5,1/1/2056,35559388,35044196.12,518814.32,35286317.49,34025149.41,100.6909,97.0921099,-1261168.08,7/31/2026,,,,,5.471236,4.906016,5.326922894,-1.035450339,0.051942173,18202.71697,0.1122,0.2348,0.4791,1.1234,1.8572,1.3392,0.208,8.474,7.9529,57.9424,68.022301,0.98551179,1.5805,5.592,7,261530.375,,,0.6662,0.007027185,7.96825673,1.4529,0.015188228,7.02915229,3.5572,0.036292575,4.51756967,6.4265,0.05906437,-5.6013459,7.1712,0.061556172,-11.67113297,7.4817,0.059663814,-17.76265249
AFS,784686,3618M83S1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.97897322,5,1/1/2056,34000000,33285089.48,630775.62,33595785.84,32317191.1,100.9334,97.0920962,-1278594.74,7/31/2026,,,,,5.48099,4.864973,5.297020912,-1.009904861,0.051650599,17191.94809,0.1145,0.2334,0.4801,1.121,1.8485,1.325,0.2007,8.3448,8.1451,60.8711,69.179741,0.97897322,2.8587,5.59,7,236129.2656,,,0.672,0.007098544,8.11789975,1.5482,0.016197765,7.11331671,3.5976,0.036704183,4.51579797,6.3825,0.05868265,-5.56515906,7.1231,0.061195891,-11.59689965,7.4462,0.059457537,-17.65934628
AFS,784293,3618M83U6,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99278602,5,1/1/2056,25300099,25117584.59,123929.59,25396506.21,24387931.95,101.1105,97.0950525,-1008574.26,7/31/2026,,,,,5.482738,4.83654,5.305978775,-0.957388401,0.05173951,12995.71519,0.1157,0.2275,0.473,1.1198,1.8578,1.3307,0.2062,8.3694,8.1696,62.4453,68.849411,0.99278602,0.1176,5.603,7,212914.125,,,0.783,0.008295705,8.43874896,1.6864,0.017674746,7.29364282,3.6878,0.037642885,4.56130867,6.3526,0.058416761,-5.55471475,7.0727,0.060797438,-11.55043641,7.4021,0.059167914,-17.5778655
AFS,748949,3618M83V4,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.97710851,5,1/1/2056,35467321,34655421.18,817101.06,34873480.15,33647738.22,100.6292,97.092279,-1225741.94,7/31/2026,,,,,5.471137,4.915428,5.301342487,-1.067767978,0.051692829,17914.36761,0.114,0.2382,0.4795,1.1152,1.8413,1.3332,0.2069,8.4544,7.9651,56.8859,68.123131,0.97710851,3.2479,5.574,7,286406.4688,,,0.5375,0.005653056,7.66124834,1.3293,0.013874779,6.86442254,3.476,0.035446949,4.46784756,6.4281,0.059085358,-5.59114574,7.1895,0.061713252,-11.67102259,7.4966,0.059772499,-17.77656209
AFS,773443,3618M84B7,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99232542,5,1/1/2056,35596971,35323779.2,222217.24,35573435.68,34296680.59,100.7068,97.0923309,-1276755.1,7/31/2026,,,,,5.476923,4.901565,5.219707489,-1.103982329,0.050896846,17978.6895,0.1184,0.2459,0.4837,1.1063,1.7949,1.2968,0.2007,8.2676,8.2458,56.8223,69.75367,0.99232542,0.2156,5.594,7,309945.1562,,,0.5185,0.005438275,7.38303712,1.2371,0.012884927,6.64925561,3.3635,0.03426633,4.36850578,6.3719,0.058608983,-5.52925643,7.1589,0.061519485,-11.57532831,7.482,0.059733745,-17.67225027
AFS,756493,3618M84V3,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99289085,5,1/1/2056,12132526,12046274.05,86716.9,12109996.3,11695980.37,100.529,97.0920993,-414015.94,7/31/2026,,,,,5.480277,4.928057,5.263989449,-1.042226076,0.05132851,6183.172982,0.1169,0.2401,0.4815,1.1122,1.8206,1.3133,0.2063,8.2914,8.255,59.4216,69.483925,0.99289085,0.1136,5.611,7,261901.1406,,,0.7134,0.007524418,7.96997595,1.4877,0.015544616,6.98212268,3.5273,0.035968579,4.46457904,6.3674,0.058557533,-5.54405104,7.1278,0.061253842,-11.57244942,7.4613,0.059588138,-17.64603569
AFS,753254,3618M85E0,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.97889153,5,1/1/2056,20104471,19680096.38,425070.86,19711369.69,19107854.91,100.1589,97.0922832,-603514.79,7/31/2026,,,,,5.472314,4.987144,5.298056126,-1.04876554,0.051660791,10166.89346,0.1152,0.2361,0.4767,1.1104,1.8408,1.3391,0.2064,8.427,7.9498,57.6808,67.944466,0.97889153,2.8998,5.598,7,285368.2188,,,0.6288,0.00662331,7.82923251,1.4028,0.014652493,6.94124457,3.5147,0.035846923,4.48188282,6.4086,0.058912899,-5.58107048,7.1582,0.061467916,-11.63846857,7.4613,0.059532996,-17.7203516
AFS,753253,3618M8Z23,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.9903732,5,12/1/2055,16155593,16000066.34,137499.29,16025346.33,15535727.36,100.158,97.0978934,-489618.98,7/31/2026,,,,,5.464577,4.988325,5.345208645,-1.047293305,0.052123569,8339.805617,0.1097,0.2339,0.4799,1.1352,1.8706,1.3421,0.1997,8.5097,7.8598,56.7769,67.867188,0.9903732,0.3453,5.661,8,285911.0938,,,0.7476,0.007879451,7.87991665,1.3598,0.014209059,6.98302674,3.5448,0.036170326,4.52401078,6.4461,0.059234437,-5.62226863,7.1853,0.061657246,-11.70471597,7.4858,0.059670825,-17.80228818
AFS,775901,3618M9AZ5,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99269926,5,1/1/2056,29943724,29725112.66,145676.81,29981513.76,28860729.3,100.8626,97.0920771,-1120784.46,7/31/2026,,,,,5.470263,4.880326,5.391368866,-0.982758045,0.052570559,15626.65789,0.1085,0.2263,0.4747,1.1364,1.9031,1.3641,0.2045,8.5536,7.8522,59.6384,67.725159,0.99269926,0.1248,5.624,7,236047.5,,,0.6055,0.006406619,8.29283422,1.592,0.016685138,7.29932804,3.6969,0.037755214,4.61755738,6.4498,0.059253387,-5.64070737,7.1626,0.06145177,-11.71280789,7.4675,0.059529424,-17.79025052
AFS,756495,3618M9B27,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.99290135,5,1/1/2056,14118796,14018571.61,100764.66,14092953.98,13610924.26,100.5306,97.0920907,-482029.72,7/31/2026,,,,,5.478576,4.928321,5.266750336,-1.049216151,0.051355429,7199.297589,0.1169,0.2386,0.4811,1.1106,1.815,1.3207,0.2106,8.353,8.1451,58.8296,68.722862,0.99290135,0.1076,5.595,7,264628.2812,,,0.555,0.005843034,7.77949076,1.407,0.014693179,6.92181571,3.5035,0.035723835,4.45802151,6.3801,0.058670111,-5.55108586,7.1469,0.061403301,-11.5931924,7.4821,0.059728052,-17.6805458
