Report As Of Date,Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Trade Date,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
6/30/2026,AFS,613444,36179NXB9,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02178745,3.5,6/30/2025,1/1/2029,904843,19714.22,14138.24,19946.11,19515.24,101.1763,98.9906814,-430.87,4.366322,2.16628,0.982666671,0.018964197,0.00975519,1.923159776,0.4961,0.4493,0.0359,0.0009,0.0001,0.0003,0,1.0304,18.3594,34.701,32.251511,0.0206037,16.7311,3.852,150,21382.0078,,,0.9982,0.010209515,3.00388902,0.9984,0.010109536,1.98792225,0.9917,0.009942833,0.98491596,0.9744,0.009579427,-0.96661893,0.9672,0.009416473,-1.91632804,0.9595,0.009252108,-2.84982859
6/30/2026,AFS,614157,36179NXC7,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03191785,4,6/30/2025,1/1/2029,593091,18930.19,11669.61,19183.03,18800.73,101.3356,99.316121,-382.3,4.518122,2.477422,0.977186322,0.018144265,0.009736523,1.843142262,0.4966,0.4445,0.0352,0.0006,0.0001,0.0002,0,1.0269,18.9453,49.5877,47.496075,0.03068475,13.8195,4.4,150,15835.5615,,,0.9962,0.010224354,2.99460604,0.9901,0.010061763,1.9816767,0.985,0.009911445,0.98247731,0.9693,0.009563919,-0.964975,0.9619,0.009399793,-1.91309827,0.9541,0.009235474,-2.84487637
6/30/2026,AFS,613515,36179NY51,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01948604,5.125,6/30/2025,10/1/2043,4033908,78604.89,20053.93,78604.89,80408.76,100,102.2948497,1803.86,5.047988,5.715074,0.822614193,-0.336336388,0.008448881,6.64123384,0.2985,0.0367,0.1825,0.2072,0.0772,-0.0213,-0.0398,4.2536,15.6324,89.9336,73.001236,0.01942745,24.5797,5.61,153,175851.8281,,,1.1535,0.012206314,3.11237254,1.2315,0.012874467,1.83246138,0.8026,0.008304515,0.76231414,1.5326,0.015567207,-1.13445388,2.4129,0.024024187,-3.14168932,3.2382,0.03133988,-5.92725563
6/30/2026,AFS,613071,36179NY69,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01421138,5.125,6/30/2025,11/1/2043,3139055,44610.3,4627.88,44610.3,45633.27,100,102.2931279,1022.97,5.265124,5.795626,0.907218099,-0.497134511,0.009317672,4.156641753,0.2907,-0.0802,0.0888,0.2247,0.2241,0.0777,-0.0292,5.5119,10.5198,108.6758,86.772781,0.01416741,26.6055,5.532,153,104189.8125,,,1.5953,0.016977472,3.71588612,1.4927,0.015637299,2.05141609,0.8745,0.009053665,0.82098838,1.8045,0.018292813,-1.33505667,2.7358,0.027104285,-3.63427264,3.5692,0.034256656,-6.72840855
6/30/2026,HTM,614338,36179NY77,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.00941096,5.125,6/30/2025,12/1/2043,990725,9323.67,10984.54,9323.67,9315.06,100,99.9076449,-8.61,5.703074,5.672444,0.758769095,-0.44671713,0.007612009,0.7097188542,0.3071,-0.0584,0.0843,0.2088,0.1301,0.0287,-0.0124,3.7673,18.4037,153.7856,139.673935,0.00934596,29.1331,5.625,151,136074.5938,,,1.1375,0.011727741,2.77883509,1.1333,0.01155126,1.60452247,0.7087,0.007156105,0.65590844,1.6201,0.01606771,-1.14277966,2.5074,0.024353776,-3.19152282,3.316,0.031278983,-5.99276117
6/30/2026,AFS,613544,36179NYJ1,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01675788,5,6/30/2025,1/1/2044,3761523,63035.15,20378.88,63035.15,63833.51,100,101.2665233,798.35,5.333849,5.692279,1.304192901,-0.608970578,0.013259638,8.358232842,0.4804,0.0751,0.147,0.2426,0.2758,0.0738,-0.0286,4.4742,13.4935,108.062,98.686836,0.01568603,26.0835,5.402,150,141450.2344,,,1.0448,0.010972555,3.34979474,1.1206,0.011638323,2.18991687,0.9932,0.010207805,1.10629884,2.2011,0.021999964,-1.72142249,3.0917,0.030088237,-4.34879368,3.7676,0.03542196,-7.65185628
6/30/2026,AFS,613506,36179NYL6,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01433494,5,6/30/2025,1/1/2044,3957107,56724.89,4097.94,56724.89,57058.67,100,100.5884162,333.78,5.554884,5.710101,1.278813839,-0.54441063,0.012914893,7.325959031,0.515,0.0384,0.1162,0.254,0.2443,0.0879,-0.02,4.8359,12.9087,133.0667,118.822922,0.0140542,26.8424,5.445,151,128944.7109,,,1.3881,0.01453807,3.74603011,1.3219,0.013652574,2.29050133,1.0265,0.010479935,1.09775727,2.1144,0.021003049,-1.65962782,2.9652,0.028711185,-4.16429158,3.6748,0.03441263,-7.34744287
6/30/2026,AFS,613008,36179NZP6,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02064109,3,6/30/2025,2/1/2029,687618,14193.19,10889.13,14321.18,13967.32,100.9018,98.4086362,-353.86,4.45326,1.982509,1.002675891,0.01938876,0.009891428,1.403908678,0.4848,0.4625,0.0529,0.0018,0.0002,0.0005,0.0001,1.0504,19.3359,43.264,40.415211,0.01967694,17.1959,3.404,149,28393.5645,,,1.0256,0.010430302,3.05381892,1.0212,0.010280292,2.01763469,1.0125,0.010089125,0.99885036,0.995,0.009717761,-0.98033392,0.9885,0.009559865,-1.94415329,0.9809,0.009392994,-2.89191625
6/30/2026,AFS,614770,36179NZQ4,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02077537,3.5,6/30/2025,2/1/2029,1753718,36434.14,25438.54,36917.1,36066.79,101.3256,98.9917356,-850.31,4.363248,2.022835,0.985023201,0.018893829,0.009778688,3.562780908,0.4956,0.4515,0.0364,0.001,0.0001,0.0003,0,1.0328,18.1641,34.3961,31.907314,0.01960319,17.3804,3.845,149,21161.8027,,,1.0002,0.010230593,3.01005877,1.0002,0.010128506,1.99227017,0.9939,0.009964706,0.98719566,0.9769,0.009603299,-0.96899116,0.9697,0.009440356,-1.92109126,0.9621,0.009275884,-2.85697615
6/30/2026,AFS,613219,36179Q2A8,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03609997,3,6/30/2025,2/1/2030,1232576,44495.96,22029.39,45231.14,43525.99,101.6522,97.8200939,-1705.15,4.565695,1.680487,1.315294027,0.028604325,0.012898005,5.73909071,0.3988,0.5058,0.3955,0.0135,0.0005,0.0012,0.0002,1.3911,16.2109,55.5655,47.819538,0.03461333,16.7769,3.396,137,33423.7188,,,1.3322,0.013595596,3.99281642,1.3369,0.013462253,2.63752567,1.3275,0.013190646,1.30413165,1.3073,0.012652244,-1.27730181,1.3013,0.012431748,-2.53145357,1.2927,0.012190127,-3.76274838
6/30/2026,AFS,614522,36179Q2B6,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03556964,3.5,6/30/2025,2/1/2030,590338,20998.11,9992.36,21412.3,20677.52,101.9725,98.4732565,-734.78,4.505046,1.999433,1.375488758,0.030877853,0.013583667,2.852313357,0.3863,0.4991,0.4628,0.0261,0.0004,0.0008,0.0001,1.4618,15.7227,49.989,41.403141,0.03447306,16.9717,3.83,137,29291.5566,,,1.3801,0.014207648,4.1896331,1.3899,0.014111683,2.77426379,1.3863,0.013880954,1.37341129,1.3654,0.01330013,-1.3440434,1.3572,0.013042389,-2.66094524,1.3482,0.012781131,-3.95226369
6/30/2026,AFS,613154,36179Q3H2,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.08809939,3,6/30/2025,2/1/2045,126552853,11149229.15,1278215.3,11338766.08,10064919.58,101.7,90.2745781,-1273846.51,4.904076,2.687719,5.209918976,0.136366203,0.04715823,5257.779127,0.098,0.1558,0.381,1.2756,2.505,0.7972,0.0133,6.4428,7.135,78.4394,52.304993,0.08743099,16.9867,3.475,138,137219.5469,,,3.4617,0.036059223,13.6501413,4.5586,0.045587484,9.48701582,5.0263,0.047892027,4.76650522,5.3678,0.046080377,-4.66997416,5.4843,0.044594254,-9.2037264,5.5867,0.04297955,-13.58482381
6/30/2026,AFS,613862,36179Q3X7,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.0346318,5,6/30/2025,2/1/2045,2443907,84636.9,11860.53,84636.9,85738.39,100,101.3014275,1101.49,5.295604,5.671231,1.308492184,-0.612289609,0.013307916,11.26340735,0.5042,0.1129,0.191,0.2503,0.2003,0.0475,-0.0361,4.334,15.6917,103.7793,96.634438,0.03453873,23.3242,5.415,138,185146.9062,,,0.8186,0.008580133,3.11139105,1.0115,0.010503979,2.13987276,0.9813,0.010088387,1.10529569,2.1915,0.021911401,-1.71842607,3.0858,0.03004417,-4.34026945,3.7911,0.035656527,-7.65005115
6/30/2026,AFS,613885,36179Q3Y5,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02849158,5,6/30/2025,2/1/2045,2363474,67339.11,17901.9,67339.11,68216.01,100,101.3022106,876.89,5.332662,5.689574,1.271291018,-0.497350845,0.012929664,8.706720476,0.5069,0.096,0.1812,0.2707,0.1603,0.0489,-0.0346,4.6392,14.4906,111.4515,98.962784,0.02840133,24.7499,5.449,138,159137.6406,,,1.1116,0.011692773,3.48398558,1.1883,0.012352464,2.24312848,1.0153,0.010437767,1.10374901,2.0719,0.02073409,-1.63444893,2.9727,0.029003724,-4.13758951,3.76,0.035463993,-7.385974
6/30/2026,AFS,613306,36179Q5E7,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03607089,3,6/30/2025,3/1/2030,910947,32858.67,16851.82,33356.33,32104.19,101.5146,97.7038623,-1252.14,4.617674,1.809764,1.346632838,0.02967036,0.013189667,4.333949026,0.392,0.5017,0.4308,0.0202,0.0006,0.0013,0.0002,1.4258,15.918,60.8077,52.824444,0.03470551,17.035,3.39,136,31261.5137,,,1.3651,0.013927992,4.08578045,1.3691,0.013778631,2.69816205,1.3591,0.013493259,1.33380981,1.3385,0.012934981,-1.30603291,1.3326,0.012707579,-2.58806931,1.3239,0.01245799,-3.84659648
6/30/2026,AFS,614507,36179Q5F4,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03526256,3.5,6/30/2025,3/1/2030,463577,16346.91,8140.13,16671.86,16111.03,101.9878,98.5569969,-560.83,4.478468,1.930016,1.325020313,0.030101473,0.01309636,2.140850415,0.3974,0.5118,0.4034,0.0113,0.0004,0.0006,0.0001,1.4059,15.5273,47.102,39.036037,0.03408405,17.3384,3.866,136,28056.6348,,,1.3388,0.013774949,4.05105114,1.3457,0.013660867,2.67818295,1.3375,0.013396769,1.32462227,1.3147,0.012823575,-1.29577892,1.3069,0.012581764,-2.56580056,1.2981,0.012335778,-3.81182761
6/30/2026,AFS,612397,36179Q7C9,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.03347567,5,6/30/2025,3/1/2045,257878,8632.64,3746.34,8632.64,8620.73,100,99.8620419,-11.91,5.699211,5.658485,1.313291073,-0.698398604,0.01316769,1.13671912,0.5155,0.0616,0.1325,0.2563,0.2632,0.0724,-0.0201,4.2226,15.6605,141.9981,136.907516,0.03338849,23.7172,5.5,139,232982.4219,,,1.0507,0.010871562,3.20188529,1.0651,0.010901558,2.08902804,0.953,0.009657487,1.07024709,2.328,0.022929685,-1.76942987,3.2736,0.031345718,-4.51167142,4.0042,0.036963239,-7.95383046
6/30/2026,AFS,613339,36179Q7D7,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02098344,5,6/30/2025,3/1/2045,133718,2805.86,83.91,2805.86,2789.46,100,99.4152224,-16.41,5.849476,5.68733,1.301458001,-0.600597856,0.012990894,0.3645067699,0.533,0.0067,0.0792,0.2736,0.2609,0.1186,-0.0097,4.72,14.1848,161.3064,149.110184,0.02092847,26.9203,5.28,138,146288.8281,,,1.5037,0.015586512,3.83482806,1.3799,0.014091525,2.3025995,1.0333,0.010426679,1.09165133,2.2313,0.021890717,-1.71197462,3.154,0.030116139,-4.33257551,3.9432,0.036331367,-7.68127535
6/30/2026,AFS,613647,36179QAK7,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02405666,3,6/30/2025,4/1/2029,112194,2699.01,1726.53,2721.7,2654.24,100.8406,98.3412178,-67.46,4.470532,2.074866,1.037630796,0.02039065,0.010229263,0.2760891292,0.4738,0.4854,0.0756,0.002,0.0002,0.0006,0.0001,1.0882,18.75,45.0327,41.495266,0.02294937,16.7905,3.436,147,27602.4277,,,1.06,0.010784514,3.15952069,1.0568,0.010638989,2.08731472,1.0478,0.010437682,1.0331544,1.0297,0.010047186,-1.01368399,1.0233,0.009882669,-2.01011481,1.0155,0.009707844,-2.98976801
6/30/2026,AFS,614477,36179QAL5,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.0215295,3.5,6/30/2025,4/1/2029,1463232,31502.65,23968.42,31922.91,31155.16,101.334,98.8969343,-767.75,4.409241,2.097211,1.041655421,0.020723015,0.010331022,3.254546048,0.4741,0.4893,0.0765,0.0012,0.0002,0.0004,0,1.0946,18.1641,39.0613,35.328903,0.02052106,17.6995,3.842,147,21672.5137,,,1.0575,0.010824379,3.18300049,1.0578,0.010714396,2.10628775,1.0512,0.010535012,1.04332431,1.033,0.010139628,-1.02340321,1.0256,0.009963457,-2.02845148,1.0176,0.009785764,-3.01599869
6/30/2026,AFS,614044,36179QAM3,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02930533,4,6/30/2025,4/1/2029,222974,6534.33,3514.39,6640.59,6485.2,101.6262,99.2482168,-155.39,4.537791,2.356662,1.074282289,0.020192273,0.010696676,0.6989557507,0.4662,0.5055,0.1014,0.0008,0.0002,0.0003,0,1.1327,17.7734,51.7311,47.668827,0.02824347,14.5277,4.401,147,19490.9922,,,1.0916,0.011227489,3.28603324,1.0836,0.011025372,2.17553191,1.0815,0.010885134,1.07925144,1.066,0.010501623,-1.05993701,1.0579,0.010311789,-2.10053636,1.0495,0.010122322,-3.12223601
6/30/2026,AFS,614698,36179QBF7,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.06547412,3.5,6/30/2025,4/1/2044,50000000,3273706,401643.32,3316063.08,3050889.39,101.2939,93.19375,-265173.69,4.846973,3.250602,5.000547886,0.137108847,0.046742968,1530.227348,0.1105,0.1743,0.4107,1.3,2.3934,0.6193,0.002,6.2647,6.9946,74.5841,47.889179,0.06482322,17.871,3.933,148,112356.6172,,,3.138,0.03347414,13.19804737,4.2394,0.043567743,9.29201627,4.7902,0.047033451,4.71023231,5.079,0.045138579,-4.60281421,5.13,0.043323833,-9.02419601,5.1829,0.041570738,-13.26896703
6/30/2026,AFS,614752,36179QBU4,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01317713,5.5,6/30/2025,4/1/2044,5015023,66083.61,11073.87,66083.61,67198.64,100,101.6873079,1115.04,5.273387,5.730542,1.52327764,-0.591114129,0.01555729,10.28081885,0.6501,0.1286,0.1669,0.2274,0.2537,0.0667,-0.0347,4.6249,14.1521,102.2032,92.656143,0.01313018,27.6621,5.76,147,144283.375,,,0.6543,0.006896236,3.26548607,0.9547,0.009983686,2.43939475,1.1554,0.011954148,1.32893595,2.2816,0.022875125,-1.87339686,3.2183,0.031380408,-4.62467063,4.0071,0.037677508,-8.10308924
6/30/2026,AFS,614213,36179QBW0,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01688141,5.625,6/30/2025,4/1/2044,6710858,113288.75,24045.94,113288.75,115222.79,100,101.7071841,1934.05,5.295103,5.74173,1.479780674,-0.485570178,0.015117486,17.12641022,0.6607,0.1101,0.1646,0.2359,0.1991,0.0619,-0.0338,4.8478,13.2426,108.8235,94.000923,0.01681599,26.3051,5.725,147,141446.3906,,,1.12,0.011882083,3.92717008,1.2712,0.013323938,2.655099,1.2451,0.012886958,1.34446577,2.1115,0.021197941,-1.76639175,2.9828,0.029184768,-4.31532754,3.7805,0.035755407,-7.58123316
6/30/2026,AFS,613077,36179QED9,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02090556,5.5,6/30/2025,5/1/2044,7903134,165219.44,19159.17,165219.44,168011.73,100,101.6900459,2792.29,5.30116,5.747885,1.553661942,-0.570715784,0.01586803,26.21707063,0.6475,0.0947,0.1291,0.2364,0.3016,0.108,-0.0289,4.7869,13.2877,104.9072,93.37619,0.02039084,25.1849,5.749,146,134701.7969,,,1.0386,0.0110108,3.87988782,1.2267,0.012857533,2.67847987,1.2503,0.012942926,1.38646813,2.2915,0.022968508,-1.89960486,3.1676,0.030885234,-4.63060187,3.8947,0.036649652,-8.03243047
6/30/2026,AFS,614421,36179QEF4,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.00961731,5.625,6/30/2025,5/1/2044,6831102,65696.83,21465.78,65696.83,66819.57,100,101.7089712,1122.74,5.329816,5.763885,1.479870677,-0.491957249,0.01511867,9.932486259,0.6561,0.0796,0.1272,0.2245,0.234,0.1024,-0.0271,5.0112,12.1843,111.4292,94.716225,0.00927703,29.9907,5.673,146,115330.9922,,,1.309,0.013919298,4.17007867,1.3834,0.014510389,2.72788102,1.269,0.013136416,1.35211531,2.1104,0.021185726,-1.77356685,2.9286,0.028661434,-4.29533854,3.6679,0.034726936,-7.48490546
6/30/2026,AFS,612522,36179QFF3,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02279629,3,6/30/2025,6/1/2029,76075481,1734238.73,1110310.02,1755793.7,1703573.32,101.2429,98.2317655,-52220.38,4.489565,1.774136,1.099831581,0.022023292,0.010830419,187.8253206,0.4564,0.5104,0.1295,0.0026,0.0003,0.0008,0.0001,1.1551,18.1641,47.0673,42.403816,0.02144453,17.8557,3.416,145,29841.4004,,,1.1187,0.011389866,3.34383062,1.1183,0.011259766,2.21008881,1.1101,0.011052581,1.09397637,1.092,0.010635849,-1.07319229,1.0855,0.010458766,-2.12782742,1.0776,0.010270126,-3.16444764
6/30/2026,AFS,613798,36179QFG1,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.0281284,3.5,6/30/2025,6/1/2029,2287215,64335.7,38258.49,65075.56,63578.16,101.15,98.8225219,-1497.39,4.427386,2.339024,1.1038903,0.0223768,0.010940045,7.038354357,0.4551,0.5153,0.1314,0.0014,0.0002,0.0004,0.0001,1.1622,17.5781,41.0162,36.127346,0.02714515,16.3984,3.846,145,22475.502,,,1.1162,0.011437944,3.36964342,1.1194,0.011343474,2.23076365,1.1136,0.011158972,1.10501134,1.0952,0.01073519,-1.08362327,1.0879,0.010547661,-2.14764643,1.0798,0.010356643,-3.19296545
6/30/2026,AFS,613156,36179QFH9,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01775529,4,6/30/2025,6/1/2029,386364,6860,4390.75,6945.97,6808.49,101.2532,99.2490317,-137.48,4.570495,2.60375,1.007527471,0.019090516,0.010032077,0.6882009703,0.4837,0.4679,0.0547,0.0008,0.0001,0.0002,0,1.0601,18.75,54.7834,52.059372,0.01693859,19.4614,4.448,145,15246.3389,,,1.0314,0.010588509,3.09217398,1.0231,0.010396539,2.04398309,1.0162,0.010221714,1.01264125,0.9993,0.009850388,-0.99406493,0.9919,0.009680592,-1.97051448,0.9843,0.009512091,-2.93019275
6/30/2026,AFS,613949,36179QGR6,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01764593,5.5,6/30/2025,6/1/2044,5264147,92890.77,7551.63,92890.77,94460.75,100,101.6901383,1569.98,5.252668,5.737669,1.427348852,-0.528082949,0.01457797,13.54158851,0.5952,0.1081,0.1408,0.2046,0.2652,0.0826,-0.0317,4.3927,13.2015,100.0768,89.261124,0.01585094,26.8823,5.753,146,162647.6562,,,0.8449,0.008917737,3.41329,1.0598,0.011079866,2.4128713,1.1337,0.011722483,1.26664352,2.1118,0.021199247,-1.74691296,2.9335,0.028706241,-4.27792739,3.6089,0.034171958,-7.44532724
6/30/2026,AFS,613166,36179QGT2,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01068404,5.625,6/30/2025,6/1/2044,5656109,60430.09,15258.03,60430.09,61463.33,100,101.709805,1033.23,5.336989,5.762816,1.518509388,-0.499757566,0.015513537,9.374845116,0.6756,0.0842,0.1335,0.2309,0.2332,0.1038,-0.0276,5.1096,12.4499,112.2562,95.648766,0.01065361,29.3696,5.709,146,119779.4766,,,1.3736,0.014627493,4.32757142,1.4401,0.015118208,2.81749641,1.3094,0.013559786,1.39077537,2.1649,0.021723678,-1.81938292,3.0029,0.029356292,-4.40308655,3.7626,0.035553772,-7.66967834
6/30/2026,AFS,613739,36179QHQ7,Agency MBS Other,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01726354,3.5,6/30/2025,7/1/2029,2176237,37569.55,29793.34,37969.38,37188.03,101.0642,98.9844811,-781.36,4.86717,1.552631,0.622835457,0.009208602,0.006182665,2.322799697,0.5739,0.0483,0.0001,0.0004,0,0.0001,0,0.6445,13.6719,85.5469,89.687935,0.01608221,20.2929,3.875,146,67840.5703,,,0.6342,0.00641553,1.89275752,0.632,0.006353319,1.25443963,0.6281,0.006273756,0.62280602,0.6178,0.006095066,-0.61385696,0.6132,0.006012088,-1.2191948,0.6082,0.005927125,-1.8161852
6/30/2026,AFS,613968,36179QHV6,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02549955,3,6/30/2025,7/1/2029,30537698,778697.56,482393.33,789842.78,764421.31,101.4313,98.1666501,-25421.48,4.503682,1.651615,1.133518934,0.023161786,0.011154769,86.8619137,0.4456,0.5211,0.163,0.0028,0.0003,0.0008,0.0001,1.1921,17.5781,48.5899,43.329876,0.02408588,17.3565,3.406,144,31320.9258,,,1.1549,0.011763375,3.44795875,1.1535,0.011614371,2.27777469,1.1444,0.011390699,1.12706036,1.1254,0.010950563,-1.10511619,1.119,0.010766715,-2.19088851,1.1109,0.010570731,-3.25792408
6/30/2026,AFS,613933,36179QHW4,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02349761,3.5,6/30/2025,7/1/2029,1496467,35163.4,23994.03,35719.19,34740.05,101.5806,98.7960502,-979.14,4.424715,2.007686,1.136579871,0.023548661,0.011261006,3.959752352,0.4454,0.5245,0.1645,0.0016,0.0002,0.0005,0.0001,1.198,17.1875,40.9012,35.404232,0.02264879,17.941,3.857,144,22878.0879,,,1.1508,0.011801713,3.47083724,1.1526,0.011684196,2.29711738,1.1466,0.011490508,1.13765481,1.1272,0.011042735,-1.11505522,1.1194,0.01084343,-2.20921894,1.111,0.010642548,-3.28361457
6/30/2026,AFS,614034,36179QJ69,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01922793,5.375,6/30/2025,7/1/2044,5214144,100257.2,23532.94,100257.2,101903.19,100,101.6417752,1646,5.229126,5.755604,0.573997974,-0.302711807,0.00585907,5.874139284,-0.054,0.0204,0.1214,0.1666,0.1861,0.0308,-0.0338,3.8843,15.308,100.3197,89.89312,0.01719088,26.5723,5.804,145,157022.2656,,,0.6643,0.006933893,2.29771685,0.9483,0.009819398,1.47509617,0.6944,0.007126309,0.54675103,1.4249,0.014416747,-0.8969509,2.5965,0.025730617,-2.9757914,3.3837,0.032537844,-5.91487858
6/30/2026,AFS,613049,36179QJ85,Agency MBS ARM,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.01794983,5.375,6/30/2025,7/1/2044,6320565,113453.07,18135.22,113453.07,115315.74,100,101.6417984,1862.67,5.250899,5.748757,0.524776518,-0.292699008,0.005356645,6.077278054,-0.0645,0.0281,0.1411,0.1871,0.1178,0.0023,-0.0363,4.1204,16.1097,107.5625,93.801643,0.01774495,26.4979,5.805,145,160125.2969,,,0.9573,0.010029882,2.70309545,1.1492,0.011915953,1.61381231,0.7613,0.007812489,0.54527874,1.3056,0.013223013,-0.79883785,2.4974,0.024801111,-2.76692344,3.4192,0.032958448,-5.68373123
6/30/2026,AFS,614754,36179QJS1,Agency MBS 30yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.06775848,3.5,6/30/2025,7/1/2044,50102500,3394869.24,387581.16,3476842.6,3153322.07,102.4146,92.8849344,-323520.52,4.893035,3.053595,5.068038464,0.145722151,0.047217336,1602.966818,0.1093,0.1719,0.4046,1.2869,2.4183,0.6846,0.0026,6.3792,7.0007,78.615,51.877262,0.06705681,18.0338,3.912,145,117589.6719,,,3.1548,0.033602297,13.34559179,4.3018,0.044121768,9.39895474,4.8581,0.047574826,4.7613061,5.1488,0.045576356,-4.64803321,5.2069,0.043765601,-9.11344024,5.2661,0.042004678,-13.40192087
6/30/2026,AFS,613361,36179QK75,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.04460018,2.5,6/30/2025,8/1/2029,5127939,228707,133495.16,229717.87,222898.25,100.442,97.4601766,-6819.62,4.62388,2.023761,1.149446011,0.022744812,0.01122567,25.67389336,0.4392,0.5135,0.1909,0.0043,0.0003,0.0012,0.0002,1.2068,18.5547,60.4351,55.12368,0.04306332,13.1987,2.934,143,41933.2891,,,1.1778,0.011911947,3.47488787,1.1718,0.011713009,2.29289343,1.1601,0.011461431,1.13395861,1.143,0.011035215,-1.1128354,1.1374,0.010856825,-2.20756522,1.129,0.010655222,-3.28333966
6/30/2026,AFS,613088,36179QK83,Agency MBS 15yr,A-3-Q,GOVERNMENT NATIONAL MORTGAGE A,0.02613681,3,6/30/2025,8/1/2029,80177558,2095585.6,1260175.08,2126736.72,2057452.92,101.4865,98.1803331,-69283.79,4.487696,1.608321,1.136357307,0.023230739,0.011184257,234.3756791,0.445,0.5231,0.1645,0.0028,0.0003,0.0008,0.0001,1.1951,17.2852,47.0267,41.699795,0.02503419,17.3775,3.392,143,31495.3867,,,1.1578,0.011795365,3.45738423,1.1565,0.011646677,2.28392298,1.1473,0.011421388,1.13006232,1.1283,0.010979753,-1.10803726,1.1219,0.010795983,-2.19675216,1.1139,0.010599217,-3.26666365
